Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2003,103.19692006
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2003,109.8792091055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2004,127.434257972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2004,132.1904419458
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2004,138.7894493357
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2004,131.3948947201
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2005,127.6804070993
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2005,127.3566364448
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2005,124.8598804212
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2005,130.1933189863
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2006,121.2722184109
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2006,122.6540793033
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2006,123.6277394998
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2006,123.0906621954
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2007,137.02556211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2007,136.2491299397
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2007,137.9641857515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2007,140.5494175772
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2008,116.8894936471
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2008,113.4363251537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2008,98.436426581
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2008,80.689855767
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2009,62.1855074964
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2009,56.1446286642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2009,62.2257461965
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2009,71.97304368
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2010,98.5330396414
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2010,109.2688065402
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2010,112.8367992931
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2010,116.4440337046
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2011,123.7929376419
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2011,125.2414967815
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2011,121.9852829396
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2011,118.3640182231
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2012,119.3832099884
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2012,118.5214051171
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2012,113.867512223
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2012,106.1991899097
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2013,105.3995587931
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2013,102.7909604875
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2013,106.4391767425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2013,111.8487669646
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2014,109.4864540509
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2014,111.7703605417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2014,110.7173083171
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2014,117.8295245963
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2015,116.8092062536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2015,121.6651309193
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2015,124.1055242185
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2015,117.9246542778
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2016,117.0373965811
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2016,109.4431649677
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2016,111.1251349014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2016,113.5668602788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2017,116.4130567375
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2017,116.9821799503
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2017,108.2410657143
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2017,101.849651021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2018,108.9999214193
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2018,106.6224146531
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2018,104.8859179055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2018,100.0828486189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2019,91.1250474735
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2019,93.5688268479
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2019,95.2224889687
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2019,98.3367311433
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2020,87.1974801115
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2020,66.3289972384
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2020,80.7015449995
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2020,91.3033581615
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2021,98.151468556
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2021,125.6422469475
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2021,100.1786434074
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2021,83.6364415671
