Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2024;216.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2024;217.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2024;218.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2024;219.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2024;219.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2024;220.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2025;224.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2025;228.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2025;231.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2025;234.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2015;99.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2015;99.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2016;102.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2016;102.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2016;103.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2017;107.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2017;108.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2017;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2018;111.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2018;116.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2018;119.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2019;120.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2019;123.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2019;125.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2020;128.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2020;130.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – prosinec 2020;131.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden 2021;135.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – březen 2021;136.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Soukromé bezpečnostní služby;leden – září 2021;
