Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2016;102.009325371
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2016;102.2472697015
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2016;99.7481877662
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2016;100.5934415335
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2016;100.6457582025
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2016;103.4745265539
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2016;102.6671428001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2016;104.6799135254
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2016;102.8849946884
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2016;100.6707515518
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2016;101.4963334391
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2016;100.3014140693
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2017;99.2701214295
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2017;100.2720111114
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2017;103.9901587665
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2017;104.1630421675
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2017;107.5170985161
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2017;103.8355204409
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2017;102.5725094091
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2017;101.8533133549
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2017;102.1645952615
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2017;102.8585497679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2017;103.0846819184
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2017;106.1228419267
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2018;106.8607813884
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2018;102.2776926049
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2018;100.4271005895
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2018;102.192399219
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2018;100.0733221238
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2018;101.1599180127
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2018;103.6114976062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2018;100.6109633831
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2018;101.0942282682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2018;101.032462969
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2018;99.3251406041
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2018;99.9611100569
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2019;97.8701496308
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2019;98.9926278109
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2019;100.9280011512
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2019;99.4065450533
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2019;100.2108581539
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2019;101.2778599941
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2019;100.5521721115
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2019;101.8398245551
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2019;101.075248553
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2019;104.9867850264
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2019;103.2991056201
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2019;106.7261274244
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2020;101.2303528735
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2020;103.6241951165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2020;96.6661157848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2020;85.9605328062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2020;96.6948215836
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2020;101.1646081348
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2020;102.9551020289
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";srpen 2020;101.6312538266
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";září 2020;102.1150142688
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";říjen 2020;99.8989297501
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";listopad 2020;99.559778024
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";prosinec 2020;99.1315949891
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2021;101.9140168748
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2021;99.0094707855
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2021;106.7534272932
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2021;116.5112357596
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2021;107.6440191924
