Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2020,92.2832847357
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2021,97.0904885233
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2021,111.1612476222
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2021,106.8004998688
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2021,105.7466203502
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2022,111.9661276903
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2022,105.3161530311
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2022,99.6553572629
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2022,97.2974359887
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2023,96.1864113384
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2023,96.0975979319
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2023,96.6440972648
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2023,96.9655421611
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2024,107.0813078192
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2024,102.3614522795
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2024,106.0723488905
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2024,106.7253266705
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2025,105.1267393185
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2025,105.4935672765
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2015,117.2300847685
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2015,121.7300191552
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2015,125.0664943498
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2015,117.7348501605
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2016,118.40588709
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2016,106.708253623
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2016,109.0600967313
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2016,110.1597021574
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2017,119.4698393901
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2017,119.9705787294
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2017,108.0743052246
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2017,98.5435922561
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2018,108.8579812142
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2018,106.8175611833
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2018,106.4468777883
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2018,101.4568298203
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2019,88.0786668079
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2019,90.0997929539
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2019,96.0498251713
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2019,105.4890748837
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2020,86.3077045065
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2020,63.7439343405
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2020,79.8357937836
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2020,92.9617578771
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2021,100.2466868122
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2021,126.7445535071
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2021,98.4307501306
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2021,80.3778921337
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2022,88.9580453356
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2022,85.42796677
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2022,86.7506729513
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2022,93.8896279353
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2023,87.5310159098
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2023,86.4297820124
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2023,83.2605752234
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2023,84.1034473957
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2024,90.1429803304
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2024,88.5955036646
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2024,88.4657563931
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2024,85.8682008793
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2025,90.3424549819
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2025,92.5049484926
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",1. čtvrtletí 2015,92.7976524714
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2. čtvrtletí 2015,95.4284389525
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",3. čtvrtletí 2015,92.3175162322
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",4. čtvrtletí 2015,88.1247256304
