Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2008,118.3817455214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2008,116.6880060917
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2008,115.6214295827
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2008,111.1339056306
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2008,117.6534515299
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2008,112.6903423077
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2008,113.0400506202
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2008,108.3403773704
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2009,91.8572262018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2009,98.6690455189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2009,101.1368190635
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2009,95.9352810844
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2009,92.3294683282
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2009,92.3834616946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2009,101.58073642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2009,97.5770869762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2009,96.0970400731
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2009,95.6671950621
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2009,101.1930922111
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2009,109.5136183911
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2010,103.0908324515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2010,96.1288402478
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2010,96.7270321451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2010,99.9407608664
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2010,100.3458822033
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2010,104.3237636092
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2010,104.7799617563
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2010,103.7447008265
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2010,105.6099336306
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2010,105.5760593318
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2010,111.6974194703
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2010,104.3374808754
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2011,109.5303896873
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2011,109.581068054
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2011,104.8273592246
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2011,106.1266350791
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2011,107.3679856346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2011,104.152544667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2011,103.0172307976
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2011,101.1342691014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2011,103.3128938979
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2011,104.424636359
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2011,103.1604220212
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2011,106.5808477813
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2012,104.6483051824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2012,97.0732716007
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2012,99.1831409615
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2012,102.9575655537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2012,101.4766374547
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2012,103.7104402881
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2012,104.0474805934
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2012,104.8937522959
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2012,103.8742733532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2012,106.0163720186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2012,100.3124765227
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2012,109.5819311207
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2013,116.0691347705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2013,112.8867971155
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2013,116.246026267
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2013,113.2317188371
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2013,114.3717405
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2013,107.893230811
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2013,110.3401663402
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2013,109.2909390839
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2013,114.1141665832
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2013,108.0394162945
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2013,124.3453723114
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2013,120.37050473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2014,114.6153659645
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2014,116.1358968633
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2014,108.1718170424
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2014,106.8003205427
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2014,111.9684316999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2014,111.5441193826
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2014,112.9282464042
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2014,127.5801766907
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2014,113.5893196669
