Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2018;100.6108077093
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2018;97.1174357335
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2018;93.3781494023
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2019;76.1083565453
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2019;110.263314585
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2019;96.6615861192
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2019;109.2517990816
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2020;87.9326660454
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2020;5.9149775648
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2020;16.1479415585
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2020;15.9493156321
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2021;30.9093325673
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2021;488.8719525671
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2021;288.3701175894
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2021;359.3998496928
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2022;289.1222649802
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2022;274.0591395862
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2022;214.5672858743
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2022;170.3313257634
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2023;139.5669522069
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2023;118.8938738302
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2023;113.6244268091
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2023;113.2037958303
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2024;109.988612167
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2024;106.3093947777
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2024;105.9062971886
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2024;102.2380573965
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2025;101.559636451
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2015;103.8945027381
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2015;103.671940475
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2015;103.6245584803
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2015;103.6848679438
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2016;102.4860970462
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2016;102.9594535341
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2016;102.8548779429
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2016;102.5411916304
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2017;102.8748201642
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2017;101.7169168442
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2017;100.0866836663
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2017;99.0349754187
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2018;98.8776058816
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2018;96.986358065
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2018;97.3483635658
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2018;97.720587915
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2019;96.5867520447
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2019;100.8491782014
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2019;102.0435593843
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2019;102.3773744114
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2020;102.7068495161
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2020;97.9511952506
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2020;96.5470659672
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2020;95.3962204035
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2021;95.885427784
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2021;99.1951032701
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2021;100.8193134828
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2021;102.7484606027
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;1. čtvrtletí 2022;103.7891454979
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;2. čtvrtletí 2022;102.8311614415
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;3. čtvrtletí 2022;101.9349340262
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;80 Bezpečnostní a pátrací činnosti;4. čtvrtletí 2022;100.5864022792
