Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2014;114.7098024176
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2014;117.5702527251
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2015;110.546979794
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2015;112.510801246
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2015;108.6644773209
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2015;109.5822647158
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2015;107.4137083971
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2015;102.361943019
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2015;104.6220840151
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2015;110.8396835456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2015;103.6792134254
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2015;107.7655022484
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2015;104.9251271454
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2015;96.2935264035
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2016;108.214625934
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2016;103.8325521017
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2016;103.5006889157
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2016;102.8943654146
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2016;103.3290651562
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2016;102.0637701899
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2016;102.6030921179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2016;98.0288342597
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2016;102.9769600263
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2016;98.9858689708
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2016;95.1067605022
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2016;102.970533359
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2017;101.926266739
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2017;100.4196673431
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2017;99.5786227696
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2017;99.126560368
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2017;100.827247708
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2017;103.5109988709
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2017;98.6488041346
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2017;102.6700387743
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2017;97.9938724762
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2017;105.218635445
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2017;102.5018266368
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2017;104.7121360881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2018;98.3151033855
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2018;98.8777134438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2018;99.7454719972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2018;105.6335380343
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2018;99.0554087539
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2018;100.7367804948
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2018;104.4289091631
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2018;103.1893906929
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2018;101.6230430599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2018;94.7693278769
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2018;96.8149811578
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2018;90.4390096403
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2019;100.1611183194
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2019;101.823214529
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2019;100.0308982434
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2019;91.676271877
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2019;96.6905714404
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2019;95.5457344693
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2019;94.4414008144
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2019;92.1411697955
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2019;96.6662058875
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2019;99.8116659805
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2019;104.0189109227
